,view_history,rt,trial_type,trial_index,time_elapsed,internal_node_id,subject,survey_code,group,passed_test,url,stimulus,type,button_pressed,answer,stimNum,topic,speaker,form,responses,response,correct,Gender,Native_Speaker,Music_Ability,Age,Mobile
4491,,5903.0,audio-button-response,18,169859,0.0-7.0-11.0,83117,749116,group3,yes,,prosody_paired_samples/KarenL/literal_IR_car.wav,,0.0,second,1.0,car,Karen,indirect,,first,0,Male,Yes,3,23,No
4492,,6473.0,audio-button-response,19,176332,0.0-8.0-0.0,83117,749116,group3,yes,,prosody_paired_samples/NimishP/IR_Literal_car.wav,,1.0,first,1.0,car,Nimish,indirect,,second,0,Male,Yes,3,23,No
4493,,8551.0,audio-button-response,20,184884,0.0-8.0-1.0,83117,749116,group3,yes,,prosody_paired_samples/NimishP/IR_Literal_temp.wav,,0.0,first,12.0,temperature,Nimish,modal,,first,1,Male,Yes,3,23,No
4494,,7352.0,audio-button-response,21,192236,0.0-8.0-2.0,83117,749116,group3,yes,,prosody_paired_samples/NimishP/IR_Literal_soup.wav,,0.0,first,9.0,soup,Nimish,indirect,,first,1,Male,Yes,3,23,No
4495,,9896.0,audio-button-response,22,202132,0.0-8.0-3.0,83117,749116,group3,yes,,prosody_paired_samples/NimishP/IR_Literal_box.wav,,0.0,first,3.0,box,Nimish,modal,,first,1,Male,Yes,3,23,No
4496,,9151.0,audio-button-response,23,211283,0.0-8.0-4.0,83117,749116,group3,yes,,prosody_paired_samples/NimishP/Literal_IR_back.wav,,1.0,second,2.0,back,Nimish,indirect,,second,1,Male,Yes,3,23,No
4497,,7104.0,audio-button-response,24,218387,0.0-8.0-5.0,83117,749116,group3,yes,,prosody_paired_samples/NimishP/IR_Literal_phone.wav,,1.0,first,7.0,phone,Nimish,indirect,,second,0,Male,Yes,3,23,No
4498,,7105.0,audio-button-response,25,225492,0.0-8.0-6.0,83117,749116,group3,yes,,prosody_paired_samples/NimishP/Literal_IR_window.wav,,1.0,second,11.0,window,Nimish,modal,,second,1,Male,Yes,3,23,No
4499,,7895.0,audio-button-response,26,233387,0.0-8.0-7.0,83117,749116,group3,yes,,prosody_paired_samples/NimishP/Literal_IR_door.wav,,1.0,second,4.0,door,Nimish,modal,,second,1,Male,Yes,3,23,No
4500,,7184.0,audio-button-response,27,240572,0.0-8.0-8.0,83117,749116,group3,yes,,prosody_paired_samples/NimishP/Literal_IR_laptop.wav,,0.0,second,5.0,laptop,Nimish,indirect,,first,0,Male,Yes,3,23,No
4501,,7431.0,audio-button-response,28,248004,0.0-8.0-9.0,83117,749116,group3,yes,,prosody_paired_samples/NimishP/Literal_IR_piano.wav,,1.0,second,8.0,piano,Nimish,modal,,second,1,Male,Yes,3,23,No
4502,,7207.0,audio-button-response,29,255211,0.0-8.0-10.0,83117,749116,group3,yes,,prosody_paired_samples/NimishP/Literal_IR_Spanish.wav,,0.0,second,10.0,spanish,Nimish,modal,,first,0,Male,Yes,3,23,No
4503,,7672.0,audio-button-response,30,262883,0.0-8.0-11.0,83117,749116,group3,yes,,prosody_paired_samples/NimishP/IR_Literal_office.wav,,0.0,first,6.0,office,Nimish,indirect,,first,1,Male,Yes,3,23,No
4504,,9742.0,audio-button-response,31,272627,0.0-9.0-0.0,83117,749116,group3,yes,,prosody_paired_samples/MaiyiY/IR_literal_soup.wav,,0.0,first,9.0,soup,Maiyi,indirect,,first,1,Male,Yes,3,23,No
4505,,7200.0,audio-button-response,32,279827,0.0-9.0-1.0,83117,749116,group3,yes,,prosody_paired_samples/MaiyiY/IR_literal_box.wav,,0.0,first,3.0,box,Maiyi,modal,,first,1,Male,Yes,3,23,No
4506,,7558.0,audio-button-response,33,287387,0.0-9.0-2.0,83117,749116,group3,yes,,prosody_paired_samples/MaiyiY/literal_IR_phone.wav,,0.0,second,7.0,phone,Maiyi,indirect,,first,0,Male,Yes,3,23,No
4507,,5216.0,audio-button-response,34,292603,0.0-9.0-3.0,83117,749116,group3,yes,,prosody_paired_samples/MaiyiY/literal_IR_door.wav,,1.0,second,4.0,door,Maiyi,modal,,second,1,Male,Yes,3,23,No
4508,,5480.0,audio-button-response,35,298083,0.0-9.0-4.0,83117,749116,group3,yes,,prosody_paired_samples/MaiyiY/literal_IR_window.wav,,1.0,second,11.0,window,Maiyi,modal,,second,1,Male,Yes,3,23,No
4509,,6791.0,audio-button-response,36,304875,0.0-9.0-5.0,83117,749116,group3,yes,,prosody_paired_samples/MaiyiY/IR_literal_laptop.wav,,0.0,first,5.0,laptop,Maiyi,indirect,,first,1,Male,Yes,3,23,No
4510,,7928.0,audio-button-response,37,312803,0.0-9.0-6.0,83117,749116,group3,yes,,prosody_paired_samples/MaiyiY/IR_literal_Spanish.wav,,0.0,first,10.0,spanish,Maiyi,modal,,first,1,Male,Yes,3,23,No
4511,,9891.0,audio-button-response,38,322695,0.0-9.0-7.0,83117,749116,group3,yes,,prosody_paired_samples/MaiyiY/IR_literal_temp.wav,,0.0,first,12.0,temperature,Maiyi,modal,,first,1,Male,Yes,3,23,No
4512,,6740.0,audio-button-response,39,329435,0.0-9.0-8.0,83117,749116,group3,yes,,prosody_paired_samples/MaiyiY/literal_IR_back.wav,,1.0,second,2.0,back,Maiyi,indirect,,second,1,Male,Yes,3,23,No
4513,,5591.0,audio-button-response,40,335028,0.0-9.0-9.0,83117,749116,group3,yes,,prosody_paired_samples/MaiyiY/IR_literal_piano.wav,,0.0,first,8.0,piano,Maiyi,modal,,first,1,Male,Yes,3,23,No
4514,,6975.0,audio-button-response,41,342003,0.0-9.0-10.0,83117,749116,group3,yes,,prosody_paired_samples/MaiyiY/literal_IR_car.wav,,0.0,second,1.0,car,Maiyi,indirect,,first,0,Male,Yes,3,23,No
4515,,6631.0,audio-button-response,42,348636,0.0-9.0-11.0,83117,749116,group3,yes,,prosody_paired_samples/MaiyiY/literal_IR_office.wav,,0.0,second,6.0,office,Maiyi,indirect,,first,0,Male,Yes,3,23,No
4516,,5815.0,audio-button-response,43,354451,0.0-10.0-0.0,83117,749116,group3,yes,,prosody_paired_samples/DannyK/literal_IR_piano.wav,,1.0,second,8.0,piano,Danny,modal,,second,1,Male,Yes,3,23,No
4517,,6424.0,audio-button-response,44,360876,0.0-10.0-1.0,83117,749116,group3,yes,,prosody_paired_samples/DannyK/IR_literal_phone.wav,,0.0,first,7.0,phone,Danny,indirect,,first,1,Male,Yes,3,23,No
4518,,5423.0,audio-button-response,45,366299,0.0-10.0-2.0,83117,749116,group3,yes,,prosody_paired_samples/DannyK/IR_literal_door.wav,,0.0,first,4.0,door,Danny,modal,,first,1,Male,Yes,3,23,No
4519,,7784.0,audio-button-response,46,374083,0.0-10.0-3.0,83117,749116,group3,yes,,prosody_paired_samples/DannyK/IR_literal_Spanish.wav,,0.0,first,10.0,spanish,Danny,modal,,first,1,Male,Yes,3,23,No
4520,,6128.0,audio-button-response,47,380212,0.0-10.0-4.0,83117,749116,group3,yes,,prosody_paired_samples/DannyK/IR_literal_box.wav,,0.0,first,3.0,box,Danny,modal,,first,1,Male,Yes,3,23,No
4521,,9887.0,audio-button-response,48,390099,0.0-10.0-5.0,83117,749116,group3,yes,,prosody_paired_samples/DannyK/literal_IR_temp.wav,,0.0,second,12.0,temperature,Danny,modal,,first,0,Male,Yes,3,23,No
4522,,5352.0,audio-button-response,49,395452,0.0-10.0-6.0,83117,749116,group3,yes,,prosody_paired_samples/DannyK/literal_IR_window.wav,,1.0,second,11.0,window,Danny,modal,,second,1,Male,Yes,3,23,No
4523,,5975.0,audio-button-response,50,401428,0.0-10.0-7.0,83117,749116,group3,yes,,prosody_paired_samples/DannyK/literal_IR_laptop.wav,,0.0,second,5.0,laptop,Danny,indirect,,first,0,Male,Yes,3,23,No
4524,,9478.0,audio-button-response,51,410907,0.0-10.0-8.0,83117,749116,group3,yes,,prosody_paired_samples/DannyK/literal_IR_soup.wav,,0.0,second,9.0,soup,Danny,indirect,,first,0,Male,Yes,3,23,No
4525,,5815.0,audio-button-response,52,416724,0.0-10.0-9.0,83117,749116,group3,yes,,prosody_paired_samples/DannyK/IR_literal_office.wav,,0.0,first,6.0,office,Danny,indirect,,first,1,Male,Yes,3,23,No
4526,,6383.0,audio-button-response,53,423108,0.0-10.0-10.0,83117,749116,group3,yes,,prosody_paired_samples/DannyK/IR_literal_car.wav,,1.0,first,1.0,car,Danny,indirect,,second,0,Male,Yes,3,23,No
4527,,6615.0,audio-button-response,54,429723,0.0-10.0-11.0,83117,749116,group3,yes,,prosody_paired_samples/DannyK/literal_IR_back.wav,,1.0,second,2.0,back,Danny,indirect,,second,1,Male,Yes,3,23,No
4528,,8031.0,audio-button-response,55,437756,0.0-11.0-0.0,83117,749116,group3,yes,,prosody_paired_samples/KatieS/IR_Literal_soup.wav,,0.0,first,9.0,soup,Katie,indirect,,first,1,Male,Yes,3,23,No
4529,,5559.0,audio-button-response,56,443315,0.0-11.0-1.0,83117,749116,group3,yes,,prosody_paired_samples/KatieS/IR_Literal_laptop.wav,,0.0,first,5.0,laptop,Katie,indirect,,first,1,Male,Yes,3,23,No
4530,,6496.0,audio-button-response,57,449812,0.0-11.0-2.0,83117,749116,group3,yes,,prosody_paired_samples/KatieS/Literal_IR_phone.wav,,1.0,second,7.0,phone,Katie,indirect,,second,1,Male,Yes,3,23,No
4531,,5559.0,audio-button-response,58,455372,0.0-11.0-3.0,83117,749116,group3,yes,,prosody_paired_samples/KatieS/IR_Literal_box.wav,,0.0,first,3.0,box,Katie,modal,,first,1,Male,Yes,3,23,No
4532,,7071.0,audio-button-response,59,462443,0.0-11.0-4.0,83117,749116,group3,yes,,prosody_paired_samples/KatieS/Literal_IR_office.wav,,0.0,second,6.0,office,Katie,indirect,,first,0,Male,Yes,3,23,No
4533,,5359.0,audio-button-response,60,467803,0.0-11.0-5.0,83117,749116,group3,yes,,prosody_paired_samples/KatieS/IR_Literal_window.wav,,0.0,first,11.0,window,Katie,modal,,first,1,Male,Yes,3,23,No
4534,,5744.0,audio-button-response,61,473547,0.0-11.0-6.0,83117,749116,group3,yes,,prosody_paired_samples/KatieS/IR_Literal_Spanish.wav,,0.0,first,10.0,spanish,Katie,modal,,first,1,Male,Yes,3,23,No
4535,,5025.0,audio-button-response,62,478572,0.0-11.0-7.0,83117,749116,group3,yes,,prosody_paired_samples/KatieS/Literal_IR_door.wav,,1.0,second,4.0,door,Katie,modal,,second,1,Male,Yes,3,23,No
4536,,5183.0,audio-button-response,63,483756,0.0-11.0-8.0,83117,749116,group3,yes,,prosody_paired_samples/KatieS/Literal_IR_piano.wav,,1.0,second,8.0,piano,Katie,modal,,second,1,Male,Yes,3,23,No
4537,,5815.0,audio-button-response,64,489572,0.0-11.0-9.0,83117,749116,group3,yes,,prosody_paired_samples/KatieS/IR_Literal_temp.wav,,0.0,first,12.0,temperature,Katie,modal,,first,1,Male,Yes,3,23,No
4538,,7790.0,audio-button-response,65,497362,0.0-11.0-10.0,83117,749116,group3,yes,,prosody_paired_samples/KatieS/Literal_IR_back.wav,,0.0,second,2.0,back,Katie,indirect,,first,0,Male,Yes,3,23,No
4539,,6656.0,audio-button-response,66,504019,0.0-11.0-11.0,83117,749116,group3,yes,,prosody_paired_samples/KatieS/Literal_IR_car.wav,,0.0,second,1.0,car,Katie,indirect,,first,0,Male,Yes,3,23,No
4540,,5505.0,survey-text,67,509525,0.0-12.0,83117,749116,group3,yes,,,debrief,,,,,,,"{""Q0"":""Not sure""}",,0,Male,Yes,3,23,No
4541,,8121.0,survey-multi-choice,68,517652,0.0-13.0,83117,749116,group3,yes,,,demographic1,,,,,,,"{""Q0"":""Male"",""Q1"":""Yes"",""Q2"":""3"",""Q3"":""No""}",,0,Male,Yes,3,23,No
4542,,2494.0,survey-text,69,520148,0.0-14.0,83117,749116,group3,yes,,,age,,,,,,,"{""Q0"":""23""}",,0,Male,Yes,3,23,No
4543,,9286.0,survey-text,70,529435,0.0-15.0,83117,749116,group3,yes,,,,,,,,,,"{""Q0"":""749116""}",,0,Male,Yes,3,23,No
4544,"[{""page_index"":0,""viewing_time"":2248}]",2248.0,instructions,0,2250,0.0-0.0,83988,374247,group2,yes,,,,,,,,,,,,0,Male,Yes,3,29,No
4545,,9672.0,external-html,1,12025,0.0-1.0,83988,374247,group2,yes,consent2.html,,,,,,,,,,,0,Male,Yes,3,29,No
4546,"[{""page_index"":0,""viewing_time"":9126}]",9126.0,instructions,2,21152,0.0-2.0,83988,374247,group2,yes,,,,,,,,,,,,0,Male,Yes,3,29,No
4547,,,video,3,30025,0.0-3.0,83988,374247,group2,yes,,"[""prosody_paired_samples/audio_calibration.mp4""]",calibration,,,,,,,,,0,Male,Yes,3,29,No
4548,"[{""page_index"":0,""viewing_time"":2310}]",2310.0,instructions,4,32335,0.0-4.0,83988,374247,group2,yes,,,,,,,,,,,,0,Male,Yes,3,29,No
4549,,3993.0,audio-button-response,5,36330,0.0-5.0,83988,374247,group2,yes,,prosody_paired_samples/ears_audio_check.wav,test,2.0,,,,,,,,0,Male,Yes,3,29,No
4550,"[{""page_index"":0,""viewing_time"":1343},{""page_index"":1,""viewing_time"":609585},{""page_index"":2,""viewing_time"":6064}]",616992.0,instructions,6,654376,0.0-6.0-0.0,83988,374247,group2,yes,,,,,,,,,,,,0,Male,Yes,3,29,No
4551,,7352.0,audio-button-response,7,661728,0.0-7.0-0.0,83988,374247,group2,yes,,prosody_paired_samples/NimishP/IR_Literal_car.wav,,0.0,first,1.0,car,Nimish,indirect,,first,1,Male,Yes,3,29,No
4552,,6506.0,audio-button-response,8,668235,0.0-7.0-1.0,83988,374247,group2,yes,,prosody_paired_samples/NimishP/IR_Literal_Spanish.wav,,0.0,first,10.0,spanish,Nimish,modal,,first,1,Male,Yes,3,29,No
4553,,5739.0,audio-button-response,9,673975,0.0-7.0-2.0,83988,374247,group2,yes,,prosody_paired_samples/NimishP/IR_Literal_temp.wav,,0.0,first,12.0,temperature,Nimish,modal,,first,1,Male,Yes,3,29,No
4554,,4801.0,audio-button-response,10,678776,0.0-7.0-3.0,83988,374247,group2,yes,,prosody_paired_samples/NimishP/Literal_IR_door.wav,,1.0,second,4.0,door,Nimish,modal,,second,1,Male,Yes,3,29,No
4555,,4954.0,audio-button-response,11,683732,0.0-7.0-4.0,83988,374247,group2,yes,,prosody_paired_samples/NimishP/Literal_IR_box.wav,,1.0,second,3.0,box,Nimish,modal,,second,1,Male,Yes,3,29,No
4556,,5467.0,audio-button-response,12,689200,0.0-7.0-5.0,83988,374247,group2,yes,,prosody_paired_samples/NimishP/Literal_IR_back.wav,,1.0,second,2.0,back,Nimish,indirect,,second,1,Male,Yes,3,29,No
4557,,6235.0,audio-button-response,13,695435,0.0-7.0-6.0,83988,374247,group2,yes,,prosody_paired_samples/NimishP/IR_Literal_piano.wav,,0.0,first,8.0,piano,Nimish,modal,,first,1,Male,Yes,3,29,No
4558,,5538.0,audio-button-response,14,700973,0.0-7.0-7.0,83988,374247,group2,yes,,prosody_paired_samples/NimishP/Literal_IR_laptop.wav,,1.0,second,5.0,laptop,Nimish,indirect,,second,1,Male,Yes,3,29,No
4559,,4916.0,audio-button-response,15,705891,0.0-7.0-8.0,83988,374247,group2,yes,,prosody_paired_samples/NimishP/Literal_IR_window.wav,,1.0,second,11.0,window,Nimish,modal,,second,1,Male,Yes,3,29,No
4560,,6688.0,audio-button-response,16,712580,0.0-7.0-9.0,83988,374247,group2,yes,,prosody_paired_samples/NimishP/Literal_IR_phone.wav,,1.0,second,7.0,phone,Nimish,indirect,,second,1,Male,Yes,3,29,No
4561,,5962.0,audio-button-response,17,718542,0.0-7.0-10.0,83988,374247,group2,yes,,prosody_paired_samples/NimishP/IR_Literal_soup.wav,,0.0,first,9.0,soup,Nimish,indirect,,first,1,Male,Yes,3,29,No
4562,,5995.0,audio-button-response,18,724537,0.0-7.0-11.0,83988,374247,group2,yes,,prosody_paired_samples/NimishP/IR_Literal_office.wav,,0.0,first,6.0,office,Nimish,indirect,,first,1,Male,Yes,3,29,No
4563,,5660.0,audio-button-response,19,730198,0.0-8.0-0.0,83988,374247,group2,yes,,prosody_paired_samples/MaiyiY/IR_literal_back.wav,,0.0,first,2.0,back,Maiyi,indirect,,first,1,Male,Yes,3,29,No
4564,,5289.0,audio-button-response,20,735487,0.0-8.0-1.0,83988,374247,group2,yes,,prosody_paired_samples/MaiyiY/literal_IR_box.wav,,1.0,second,3.0,box,Maiyi,modal,,second,1,Male,Yes,3,29,No
4565,,5216.0,audio-button-response,21,740704,0.0-8.0-2.0,83988,374247,group2,yes,,prosody_paired_samples/MaiyiY/IR_literal_door.wav,,0.0,first,4.0,door,Maiyi,modal,,first,1,Male,Yes,3,29,No
4566,,5123.0,audio-button-response,22,745827,0.0-8.0-3.0,83988,374247,group2,yes,,prosody_paired_samples/MaiyiY/literal_IR_piano.wav,,1.0,second,8.0,piano,Maiyi,modal,,second,1,Male,Yes,3,29,No
4567,,7251.0,audio-button-response,23,753079,0.0-8.0-4.0,83988,374247,group2,yes,,prosody_paired_samples/MaiyiY/IR_literal_phone.wav,,1.0,first,7.0,phone,Maiyi,indirect,,second,0,Male,Yes,3,29,No
4568,,6287.0,audio-button-response,24,759367,0.0-8.0-5.0,83988,374247,group2,yes,,prosody_paired_samples/MaiyiY/IR_literal_temp.wav,,0.0,first,12.0,temperature,Maiyi,modal,,first,1,Male,Yes,3,29,No
4569,,6382.0,audio-button-response,25,765750,0.0-8.0-6.0,83988,374247,group2,yes,,prosody_paired_samples/MaiyiY/literal_IR_Spanish.wav,,1.0,second,10.0,spanish,Maiyi,modal,,second,1,Male,Yes,3,29,No
4570,,6098.0,audio-button-response,26,771849,0.0-8.0-7.0,83988,374247,group2,yes,,prosody_paired_samples/MaiyiY/literal_IR_laptop.wav,,1.0,second,5.0,laptop,Maiyi,indirect,,second,1,Male,Yes,3,29,No
4571,,5357.0,audio-button-response,27,777207,0.0-8.0-8.0,83988,374247,group2,yes,,prosody_paired_samples/MaiyiY/literal_IR_window.wav,,1.0,second,11.0,window,Maiyi,modal,,second,1,Male,Yes,3,29,No
4572,,5922.0,audio-button-response,28,783129,0.0-8.0-9.0,83988,374247,group2,yes,,prosody_paired_samples/MaiyiY/literal_IR_soup.wav,,1.0,second,9.0,soup,Maiyi,indirect,,second,1,Male,Yes,3,29,No
4573,,5687.0,audio-button-response,29,788816,0.0-8.0-10.0,83988,374247,group2,yes,,prosody_paired_samples/MaiyiY/IR_literal_office.wav,,0.0,first,6.0,office,Maiyi,indirect,,first,1,Male,Yes,3,29,No
4574,,5307.0,audio-button-response,30,794123,0.0-8.0-11.0,83988,374247,group2,yes,,prosody_paired_samples/MaiyiY/IR_literal_car.wav,,0.0,first,1.0,car,Maiyi,indirect,,first,1,Male,Yes,3,29,No
4575,,5173.0,audio-button-response,31,799296,0.0-9.0-0.0,83988,374247,group2,yes,,prosody_paired_samples/DannyK/IR_literal_phone.wav,,0.0,first,7.0,phone,Danny,indirect,,first,1,Male,Yes,3,29,No
4576,,6399.0,audio-button-response,32,805695,0.0-9.0-1.0,83988,374247,group2,yes,,prosody_paired_samples/DannyK/IR_literal_temp.wav,,0.0,first,12.0,temperature,Danny,modal,,first,1,Male,Yes,3,29,No
4577,,6661.0,audio-button-response,33,812358,0.0-9.0-2.0,83988,374247,group2,yes,,prosody_paired_samples/DannyK/IR_literal_soup.wav,,1.0,first,9.0,soup,Danny,indirect,,second,0,Male,Yes,3,29,No
4578,,5399.0,audio-button-response,34,817757,0.0-9.0-3.0,83988,374247,group2,yes,,prosody_paired_samples/DannyK/literal_IR_door.wav,,1.0,second,4.0,door,Danny,modal,,second,1,Male,Yes,3,29,No
4579,,6124.0,audio-button-response,35,823881,0.0-9.0-4.0,83988,374247,group2,yes,,prosody_paired_samples/DannyK/IR_literal_laptop.wav,,1.0,first,5.0,laptop,Danny,indirect,,second,0,Male,Yes,3,29,No
4580,,6070.0,audio-button-response,36,829952,0.0-9.0-5.0,83988,374247,group2,yes,,prosody_paired_samples/DannyK/literal_IR_office.wav,,1.0,second,6.0,office,Danny,indirect,,second,1,Male,Yes,3,29,No
4581,,6014.0,audio-button-response,37,835966,0.0-9.0-6.0,83988,374247,group2,yes,,prosody_paired_samples/DannyK/literal_IR_Spanish.wav,,0.0,second,10.0,spanish,Danny,modal,,first,0,Male,Yes,3,29,No
4582,,5438.0,audio-button-response,38,841404,0.0-9.0-7.0,83988,374247,group2,yes,,prosody_paired_samples/DannyK/IR_literal_car.wav,,0.0,first,1.0,car,Danny,indirect,,first,1,Male,Yes,3,29,No
4583,,6991.0,audio-button-response,39,848395,0.0-9.0-8.0,83988,374247,group2,yes,,prosody_paired_samples/DannyK/literal_IR_back.wav,,1.0,second,2.0,back,Danny,indirect,,second,1,Male,Yes,3,29,No
4584,,5817.0,audio-button-response,40,854213,0.0-9.0-9.0,83988,374247,group2,yes,,prosody_paired_samples/DannyK/literal_IR_box.wav,,0.0,second,3.0,box,Danny,modal,,first,0,Male,Yes,3,29,No
4585,,7379.0,audio-button-response,41,861592,0.0-9.0-10.0,83988,374247,group2,yes,,prosody_paired_samples/DannyK/literal_IR_piano.wav,,0.0,second,8.0,piano,Danny,modal,,first,0,Male,Yes,3,29,No
4586,,6131.0,audio-button-response,42,867724,0.0-9.0-11.0,83988,374247,group2,yes,,prosody_paired_samples/DannyK/IR_literal_window.wav,,0.0,first,11.0,window,Danny,modal,,first,1,Male,Yes,3,29,No
4587,,7915.0,audio-button-response,43,875639,0.0-10.0-0.0,83988,374247,group2,yes,,prosody_paired_samples/KatieS/IR_Literal_phone.wav,,1.0,first,7.0,phone,Katie,indirect,,second,0,Male,Yes,3,29,No
4588,,6154.0,audio-button-response,44,881793,0.0-10.0-1.0,83988,374247,group2,yes,,prosody_paired_samples/KatieS/Literal_IR_soup.wav,,1.0,second,9.0,soup,Katie,indirect,,second,1,Male,Yes,3,29,No
4589,,6713.0,audio-button-response,45,888507,0.0-10.0-2.0,83988,374247,group2,yes,,prosody_paired_samples/KatieS/IR_Literal_laptop.wav,,0.0,first,5.0,laptop,Katie,indirect,,first,1,Male,Yes,3,29,No
4590,,5109.0,audio-button-response,46,893616,0.0-10.0-3.0,83988,374247,group2,yes,,prosody_paired_samples/KatieS/IR_Literal_box.wav,,0.0,first,3.0,box,Katie,modal,,first,1,Male,Yes,3,29,No
4591,,4976.0,audio-button-response,47,898592,0.0-10.0-4.0,83988,374247,group2,yes,,prosody_paired_samples/KatieS/Literal_IR_door.wav,,1.0,second,4.0,door,Katie,modal,,second,1,Male,Yes,3,29,No
4592,,6278.0,audio-button-response,48,904871,0.0-10.0-5.0,83988,374247,group2,yes,,prosody_paired_samples/KatieS/Literal_IR_back.wav,,1.0,second,2.0,back,Katie,indirect,,second,1,Male,Yes,3,29,No
4593,,5371.0,audio-button-response,49,910242,0.0-10.0-6.0,83988,374247,group2,yes,,prosody_paired_samples/KatieS/Literal_IR_Spanish.wav,,1.0,second,10.0,spanish,Katie,modal,,second,1,Male,Yes,3,29,No
4594,,4700.0,audio-button-response,50,914943,0.0-10.0-7.0,83988,374247,group2,yes,,prosody_paired_samples/KatieS/IR_Literal_piano.wav,,0.0,first,8.0,piano,Katie,modal,,first,1,Male,Yes,3,29,No
4595,,6188.0,audio-button-response,51,921131,0.0-10.0-8.0,83988,374247,group2,yes,,prosody_paired_samples/KatieS/Literal_IR_car.wav,,1.0,second,1.0,car,Katie,indirect,,second,1,Male,Yes,3,29,No
4596,,6637.0,audio-button-response,52,927768,0.0-10.0-9.0,83988,374247,group2,yes,,prosody_paired_samples/KatieS/IR_Literal_office.wav,,0.0,first,6.0,office,Katie,indirect,,first,1,Male,Yes,3,29,No
4597,,5752.0,audio-button-response,53,933520,0.0-10.0-10.0,83988,374247,group2,yes,,prosody_paired_samples/KatieS/IR_Literal_temp.wav,,0.0,first,12.0,temperature,Katie,modal,,first,1,Male,Yes,3,29,No
4598,,4966.0,audio-button-response,54,938487,0.0-10.0-11.0,83988,374247,group2,yes,,prosody_paired_samples/KatieS/Literal_IR_window.wav,,1.0,second,11.0,window,Katie,modal,,second,1,Male,Yes,3,29,No
4599,,5345.0,audio-button-response,55,943832,0.0-11.0-0.0,83988,374247,group2,yes,,prosody_paired_samples/KarenL/literal_IR_office.wav,,1.0,second,6.0,office,Karen,indirect,,second,1,Male,Yes,3,29,No
4600,,6373.0,audio-button-response,56,950205,0.0-11.0-1.0,83988,374247,group2,yes,,prosody_paired_samples/KarenL/IR_literal_Spanish.wav,,0.0,first,10.0,spanish,Karen,modal,,first,1,Male,Yes,3,29,No
4601,,5705.0,audio-button-response,57,955911,0.0-11.0-2.0,83988,374247,group2,yes,,prosody_paired_samples/KarenL/IR_literal_phone.wav,,0.0,first,7.0,phone,Karen,indirect,,first,1,Male,Yes,3,29,No
4602,,4470.0,audio-button-response,58,960381,0.0-11.0-3.0,83988,374247,group2,yes,,prosody_paired_samples/KarenL/literal_IR_door.wav,,1.0,second,4.0,door,Karen,modal,,second,1,Male,Yes,3,29,No
4603,,5294.0,audio-button-response,59,965675,0.0-11.0-4.0,83988,374247,group2,yes,,prosody_paired_samples/KarenL/literal_IR_box.wav,,1.0,second,3.0,box,Karen,modal,,second,1,Male,Yes,3,29,No
4604,,5217.0,audio-button-response,60,970892,0.0-11.0-5.0,83988,374247,group2,yes,,prosody_paired_samples/KarenL/literal_IR_back.wav,,1.0,second,2.0,back,Karen,indirect,,second,1,Male,Yes,3,29,No
4605,,5825.0,audio-button-response,61,976717,0.0-11.0-6.0,83988,374247,group2,yes,,prosody_paired_samples/KarenL/IR_literal_car.wav,,1.0,first,1.0,car,Karen,indirect,,second,0,Male,Yes,3,29,No
4606,,5179.0,audio-button-response,62,981896,0.0-11.0-7.0,83988,374247,group2,yes,,prosody_paired_samples/KarenL/IR_literal_piano.wav,,0.0,first,8.0,piano,Karen,modal,,first,1,Male,Yes,3,29,No
4607,,5518.0,audio-button-response,63,987415,0.0-11.0-8.0,83988,374247,group2,yes,,prosody_paired_samples/KarenL/IR_literal_window.wav,,1.0,first,11.0,window,Karen,modal,,second,0,Male,Yes,3,29,No
4608,,5817.0,audio-button-response,64,993232,0.0-11.0-9.0,83988,374247,group2,yes,,prosody_paired_samples/KarenL/IR_literal_soup.wav,,0.0,first,9.0,soup,Karen,indirect,,first,1,Male,Yes,3,29,No
4609,,6828.0,audio-button-response,65,1000061,0.0-11.0-10.0,83988,374247,group2,yes,,prosody_paired_samples/KarenL/literal_IR_temp.wav,,1.0,second,12.0,temperature,Karen,modal,,second,1,Male,Yes,3,29,No
4610,,5374.0,audio-button-response,66,1005435,0.0-11.0-11.0,83988,374247,group2,yes,,prosody_paired_samples/KarenL/literal_IR_laptop.wav,,1.0,second,5.0,laptop,Karen,indirect,,second,1,Male,Yes,3,29,No
4611,,212504.0,survey-text,67,1217940,0.0-12.0,83988,374247,group2,yes,,,debrief,,,,,,,"{""Q0"":""To understand how tone or intonation affects how people perceive certain speech by others.""}",,0,Male,Yes,3,29,No
4612,,6898.0,survey-multi-choice,68,1224845,0.0-13.0,83988,374247,group2,yes,,,demographic1,,,,,,,"{""Q0"":""Male"",""Q1"":""Yes"",""Q2"":""3"",""Q3"":""No""}",,0,Male,Yes,3,29,No
4613,,2661.0,survey-text,69,1227507,0.0-14.0,83988,374247,group2,yes,,,age,,,,,,,"{""Q0"":""29""}",,0,Male,Yes,3,29,No
4614,,6911.0,survey-text,70,1234418,0.0-15.0,83988,374247,group2,yes,,,,,,,,,,"{""Q0"":""374247""}",,0,Male,Yes,3,29,No
4615,"[{""page_index"":0,""viewing_time"":196515}]",196515.0,instructions,0,196517,0.0-0.0,84146,356386,group2,yes,,,,,,,,,,,,0,Male,Yes,2,34,No
